Price,Area,Baths,Beds,Latitude,Longitude
193940.6,109.62558720000001,1.0,3,47.5112,-122.257
470212.0,238.76081280000002,2.25,3,47.721,-122.319
157320.0,71.5353408,1.0,2,47.7379,-122.233
527896.0,182.0899584,3.0,4,47.5208,-122.393
445740.0,156.0771072,2.0,3,47.6168,-122.045
1070650.0,503.53447680000005,4.5,4,47.6561,-122.005
225055.0,159.32871360000001,2.25,3,47.3097,-122.327
255076.9,98.4772224,1.5,3,47.4095,-122.315
200583.0,165.36741120000002,1.0,3,47.5123,-122.337
282302.0,175.5867456,2.5,3,47.3684,-122.031
579025.0,330.73482240000004,2.5,3,47.6007,-122.145
409032.0,107.76752640000001,1.0,2,47.69,-122.292
270940.0,132.85134720000002,1.0,3,47.7558,-122.229
349600.0,127.27716480000001,1.75,3,47.6127,-122.045
463220.0,168.1545024,2.0,5,47.67,-122.394
568100.0,274.06396800000005,3.0,4,47.5714,-122.375
345230.0,175.5867456,2.0,3,47.7277,-121.962
423890.0,148.644864,1.0,4,47.6648,-122.343
165186.0,111.483648,1.0,2,47.3089,-122.21
201020.0,116.12880000000001,1.0,3,47.3343,-122.306
336490.0,150.50292480000002,1.75,4,47.7025,-122.341
1748000.0,283.35427200000004,2.75,3,47.5316,-122.233
249090.0,210.88990080000002,2.5,5,47.3266,-122.169
220859.8,99.4062528,1.5,2,47.3533,-122.166
287546.0,227.61244800000003,2.25,3,47.3739,-122.172
203642.0,158.86419840000002,2.0,3,47.3048,-122.218
818938.0,227.61244800000003,1.75,3,47.6386,-122.36
582958.0,130.064256,1.0,3,47.6221,-122.314
382812.0,141.2126208,1.75,3,47.695,-122.304
628406.0,238.76081280000002,2.5,4,47.7073,-122.11
507357.0,215.53505280000002,2.5,3,47.5391,-122.07
244720.0,110.5546176,1.5,2,47.7274,-122.357
600875.0,216.4640832,1.75,4,47.6823,-122.368
467590.0,101.26431360000001,1.0,3,47.6889,-122.375
281865.0,191.38026240000002,2.75,4,47.4276,-122.157
608304.0,213.676992,2.5,3,47.6827,-122.31
480700.0,154.2190464,1.0,4,47.6621,-122.132
559360.0,219.25117440000002,2.0,4,47.6702,-122.362
209760.0,113.3417088,1.0,4,47.3341,-122.282
528770.0,243.40596480000002,2.5,4,47.5301,-122.18
546250.0,238.76081280000002,2.5,4,47.6145,-122.027
677350.0,392.05082880000003,2.25,4,47.445,-122.347
753379.26,333.9864288,2.75,5,47.6848,-122.016
598690.0,145.85777280000002,1.0,3,47.6413,-122.364
270066.0,118.9158912,1.0,3,47.4485,-122.175
426512.0,293.5736064,2.5,3,47.7443,-121.977
183968.26,91.9740096,1.0,3,47.3066,-122.371
686090.0,212.74796160000002,2.5,4,47.6194,-122.151
393300.0,116.12880000000001,1.75,3,47.6796,-122.301
1179900.0,255.76206912,2.5,3,47.4041,-122.451
199272.0,110.5546176,1.0,3,47.4258,-122.322
301530.0,292.64457600000003,2.5,5,47.4934,-122.189
524400.0,130.99328640000002,1.75,3,47.6808,-122.384
511290.0,183.9480192,1.75,2,47.6989,-122.369
804080.0,253.62529920000003,2.25,5,47.6571,-122.281
773490.0,262.9156032,2.5,4,47.6597,-122.29
255645.0,209.03184000000002,2.5,4,47.3663,-122.114
263074.0,224.8253568,2.5,3,47.3663,-122.122
831174.0,301.93488,3.25,5,47.588,-122.116
375820.0,171.87062400000002,3.0,4,47.5059,-122.149
568100.0,199.74153600000002,2.25,3,47.4336,-122.339
252586.0,117.05783040000001,1.75,3,47.4366,-122.335
441370.0,234.02275776000002,1.75,3,47.4428,-122.344
479826.0,143.0706816,1.75,3,47.6765,-122.32
371450.0,154.2190464,2.25,3,47.6113,-122.297
277604.25,257.34142080000004,2.75,3,47.5747,-122.304
852150.0,252.6962688,2.5,4,47.5815,-122.192
250838.0,208.1028096,2.5,4,47.3378,-122.257
178296.0,92.90304,1.0,3,47.3621,-122.11
1158050.0,297.289728,2.25,5,47.6303,-122.215
908960.0,443.14750080000005,3.25,5,47.6525,-122.16
284050.0,117.05783040000001,2.0,3,47.7362,-122.179
499054.0,255.48336,2.0,4,47.7168,-122.287
314640.0,221.1092352,2.5,4,47.3608,-122.036
305026.0,166.2964416,1.75,3,47.3511,-122.073
727605.0,318.65742720000003,4.0,4,47.5822,-121.987
332120.0,163.50935040000002,1.75,4,47.6034,-122.125
419520.0,96.61916160000001,1.0,3,47.5636,-122.394
358340.0,130.99328640000002,1.0,3,47.7073,-122.34
629280.0,320.515488,2.5,4,47.342,-122.025
340860.0,218.322144,2.5,3,47.3512,-122.008
314640.0,176.51577600000002,2.5,4,47.349,-122.031
310270.0,187.6641408,1.0,2,47.5474,-122.291
311144.0,156.0771072,1.5,3,47.4811,-122.149
275310.0,89.18691840000001,1.0,3,47.7264,-122.31
821560.0,198.8125056,1.5,3,47.6337,-122.365
266570.0,247.12208640000003,2.25,5,47.2909,-122.189
402914.0,257.34142080000004,3.25,3,47.5228,-122.199
187910.0,149.5738944,2.25,2,47.518,-122.194
292790.0,95.69013120000001,1.75,2,47.5394,-122.387
212819.0,183.9480192,2.5,4,47.2897,-122.372
961295.12,327.01870080000003,2.75,5,47.6506,-122.391
133722.0,111.483648,1.0,3,47.322,-122.351
