Price,Area,Baths,Beds,Latitude,Longitude,Date
760.0,500.0,3.0,3.0,-34.798299,-55.907364,2020-02-16
360.0,50.0,1.0,1.0,-34.876799,-56.177896,2020-02-16
1223.6,10.0,1.0,1.0,-34.910376,-56.133742,2020-02-16
620.0,56.0,1.0,2.0,-34.85234,-56.19511,2020-02-16
230.0,80.0,1.0,2.0,-34.847868,-56.240044,2020-02-16
169556.0,84.0,2.0,2.0,-34.903143,-56.159899,2020-02-16
183540.0,84.0,2.0,,-34.903284,-56.159728,2020-02-16
201020.0,65.0,2.0,3.0,-34.917752,-56.164649,2020-02-16
122360.0,65.0,1.0,2.0,-34.909098,-56.187738,2020-02-16
323380.0,,2.0,2.0,,,2020-02-16
170430.0,106.0,1.0,3.0,-34.881962,-56.142606,2020-02-16
209760.0,179.0,1.0,3.0,-34.8853544,-56.1295604,2020-02-16
6292.8,,3.0,3.0,-34.8969449313,-54.8628107831,2020-02-16
531392.0,,3.0,3.0,-34.8362435,-54.6449647,2020-02-16
633650.0,,,4.0,-34.4481417665,-54.3108310803,2020-02-16
27968.0,27.0,1.0,,-34.768949,-55.57304,2020-02-16
340860.0,20.0,1.0,2.0,-34.8995551,-56.1382116,2020-02-16
59432.0,76.0,1.0,3.0,-34.826434,-56.104314,2019-10-27
15732.0,76.0,1.0,3.0,-34.826434,-56.104314,2019-10-27
257830.0,273.0,2.0,3.0,-34.903345,-56.143185,2019-10-27
380.0,700.0,1.0,1.0,-34.884097,-56.124297,2019-10-27
121486.0,88.0,1.0,2.0,-34.886776,-56.185112,2019-10-27
87400.0,91.0,,,-34.90507,-56.203092,2019-10-27
87400.0,91.0,,,-34.90507,-56.203092,2019-10-27
227240.0,77.0,2.0,2.0,-34.903319,-56.129535,2019-10-27
680.0,80.0,2.0,2.0,-34.896718,-56.113261,2019-10-27
420.0,700.0,1.0,2.0,-34.883977,-56.124275,2019-10-27
700.0,90.0,1.0,2.0,-34.902955,-56.158361,2019-10-27
91770.0,2130.0,,,-34.788149,-55.977659,2019-05-02
113620.0,87.0,,,-34.907349,-56.201248,2019-05-02
192280.0,67.0,1.0,2.0,-34.906811,-56.154739,2019-05-02
18179.2,40.0,1.0,1.0,-34.902492,-56.162474,2019-05-02
109250.0,45.0,1.0,1.0,-34.908278,-56.147643,2019-05-02
249090.0,101.0,1.0,3.0,-34.905852,-56.151437,2019-05-02
104880.0,79.0,1.0,2.0,-34.866606,-56.180622,2019-05-02
100510.0,81.0,1.0,2.0,-34.867201,-56.180775,2019-05-02
130226.0,56.0,1.0,2.0,-34.882193,-56.152953,2019-05-02
114083.22,66.0,1.0,2.0,-34.886961,-56.163293,2019-05-02
113620.0,46.0,1.0,1.0,-34.886929,-56.163274,2019-05-02
104006.0,45.0,1.0,1.0,-34.882193,-56.152953,2019-05-02
117990.0,48.0,1.0,1.0,-34.886897,-56.163333,2019-05-02
166060.0,46.0,1.0,1.0,-34.924329,-56.16035,2019-05-02
300.0,100.0,1.0,1.0,-34.83051,-55.951404,2019-05-02
260.0,100.0,1.0,,-34.83034,-55.955661,2019-05-02
400.0,10.0,1.0,1.0,-34.83952,-55.977402,2019-05-02
360.0,135.0,1.0,2.0,-34.873081,-56.139193,2019-05-02
360.0,65.0,1.0,,-34.8964164035,-56.1672914028,2019-05-02
520.0,80.0,1.0,2.0,-34.872465,-56.032569,2019-05-02
350.0,40.0,1.0,1.0,-34.902193,-56.169877,2019-05-02
370.0,41.0,1.0,1.0,-34.887018,-56.106558,2019-05-02
370.0,41.0,1.0,1.0,-34.887008,-56.106491,2019-05-02
490.0,42.0,1.0,1.0,-34.908434,-56.147357,2019-05-02
280.0,10.0,1.0,,-34.910354,-56.148334,2019-05-02
520.0,75.0,1.0,3.0,-34.8592,-56.030497,2019-05-02
360.0,50.0,1.0,,-34.8812047849,-56.1942315102,2019-05-02
400.0,60.0,1.0,1.0,-34.904551,-56.165113,2019-05-02
470.0,65.0,1.0,2.0,-34.896315,-56.165843,2019-05-02
300.0,50.0,1.0,,-34.8814952269,-56.1098384857,2019-05-02
310.0,40.0,1.0,,-34.8993510373,-56.1607950926,2019-05-02
0.0,70.0,2.0,3.0,-34.892584,-56.084218,2019-05-02
148580.0,760.0,2.0,4.0,-34.851706,-55.999117,2019-05-02
132848.0,146.0,2.0,3.0,-34.815812,-55.959721,2019-05-02
327750.0,270.0,2.0,3.0,-34.862623,-56.031818,2019-05-02
1704.3,1005.0,2.0,3.0,-34.781963,-55.971029,2019-05-02
367080.0,500.0,2.0,3.0,-34.887911,-56.084894,2019-05-02
157320.0,184.0,2.0,4.0,-34.869197,-56.163809,2019-05-02
1922.8,3000.0,2.0,3.0,-34.867095,-56.068254,2019-05-02
157320.0,110000.0,2.0,3.0,-34.68064,-54.687995,2019-05-02
201020.0,514.0,2.0,3.0,-34.915224,-56.156777,2019-05-02
305900.0,151.0,2.0,3.0,-34.916622,-56.151853,2019-05-02
2010200.0,75.0,2.0,2.0,-34.911273,-56.146445,2019-05-02
1477.06,103.0,2.0,2.0,-34.867662,-56.0702,2019-05-02
1302.26,75.0,2.0,2.0,-34.86731,-56.070915,2019-05-02
231610.0,56.0,2.0,2.0,-34.900451,-56.151531,2019-05-02
510.0,146.0,2.0,3.0,-34.815882,-55.960193,2019-05-02
680.0,80.0,2.0,2.0,-34.896718,-56.113261,2019-05-02
568100.0,1350.0,3.0,4.0,-34.795339,-55.97826,2019-05-02
406410.0,697.0,3.0,4.0,-34.884558,-56.068211,2019-05-02
227240.0,400.0,3.0,4.0,-34.900662,-56.147955,2019-05-02
198398.0,105.0,3.0,2.0,-34.906304,-56.190785,2019-05-02
3059.0,250.0,3.0,3.0,-34.889891,-56.052171,2019-05-02
2272.4,130.0,3.0,3.0,-34.879626,-56.043754,2019-05-02
603060.0,180.0,3.0,3.0,-34.922182,-56.151509,2019-05-02
603060.0,180.0,3.0,3.0,-34.922393,-56.151466,2019-05-02
1311000.0,390.0,3.0,4.0,-34.924006,-56.154044,2019-05-02
402040.0,294.0,4.0,4.0,-34.893534,-56.115748,2019-05-02
305900.0,277.0,4.0,4.0,-34.887811,-56.16727,2019-05-02
3059.0,250.0,4.0,3.0,-34.889882,-56.052525,2019-05-02
681720.0,200.0,4.0,3.0,-34.88498,-56.06894,2019-05-02
104880.0,1070.0,,,-34.798148,-55.98476,2019-11-09
61180.0,20.0,,,,,2019-11-09
56810.0,31643.0,,,-34.773697,-56.054499,2019-11-09
428260.0,900.0,,,-34.903953,-56.207514,2019-11-09
126730.0,80.0,1.0,3.0,-34.869859,-56.164105,2019-11-09
60306.0,118.0,1.0,4.0,-34.764576,-56.13931,2019-11-09
109250.0,108.0,1.0,4.0,-34.884408,-56.184994,2019-11-09
144210.0,71.0,1.0,2.0,-34.894942,-56.113315,2019-11-09
56810.0,65.0,1.0,2.0,-34.879453,-56.176701,2019-11-09
150939.8,64.0,1.0,2.0,-34.897226,-56.122429,2019-11-09
117378.2,44.0,1.0,1.0,-34.897249,-56.122264,2019-11-09
96140.0,347.0,1.0,6.0,-34.897653,-56.180477,2019-11-09
94392.0,46.0,1.0,1.0,-34.907657,-56.184425,2019-11-09
150328.0,50.0,1.0,2.0,-34.895717,-56.110139,2019-11-09
104880.0,73.0,1.0,2.0,-34.911995,-56.190262,2019-11-09
117990.0,42.0,1.0,1.0,-34.907877,-56.141639,2019-11-09
218500.0,74.0,1.0,2.0,-34.911942,-56.150823,2019-11-09
69046.0,75.0,1.0,2.0,-34.864154,-56.221111,2019-11-09
94392.0,38.0,1.0,1.0,-34.894925,-56.174169,2019-11-09
128478.0,70.0,1.0,2.0,-34.898709,-56.150737,2019-11-09
30590.0,60.0,1.0,2.0,-34.814473,-56.153698,2019-11-09
360.0,70.0,1.0,2.0,-34.862676,-56.13077,2019-11-09
318.0,50.0,1.0,2.0,-34.727382,-56.211253,2019-11-09
720.0,200.0,1.0,3.0,-34.89269,-56.082416,2019-11-09
200.0,25.0,1.0,,-34.8982863097,-56.1900472641,2019-11-09
260.0,41.0,1.0,,-34.90485,-56.19035,2019-11-09
2525.86,170.0,1.0,3.0,-34.870385,-56.031819,2019-11-09
458.0,100.0,1.0,2.0,-34.886283,-56.130695,2019-11-09
430.0,41.0,1.0,1.0,-34.906214,-56.190773,2019-11-09
430.0,41.0,1.0,1.0,-34.906214,-56.190773,2019-11-09
430.0,41.0,1.0,1.0,-34.906214,-56.190773,2019-11-09
460.0,36.0,1.0,,-34.9062272,-56.1906768,2019-11-09
390.0,41.0,1.0,1.0,-34.914954,-56.15178,2019-11-09
210.0,40.0,1.0,1.0,-34.7227,-56.215142,2019-11-09
170.0,25.0,1.0,1.0,-34.721615,-56.206505,2019-11-09
290.0,37.0,1.0,,-34.8947721,-56.1408657,2019-11-09
500.0,30.0,1.0,,-34.922428,-56.153677,2019-11-09
161690.0,187.0,2.0,5.0,-34.89921,-56.185369,2019-11-09
91770.0,166.0,2.0,,-34.8138396638,-56.2181530938,2019-11-09
69920.0,107.0,2.0,2.0,-34.85194,-56.189774,2019-11-09
454480.0,750.0,2.0,3.0,-34.887987,-56.086664,2019-11-09
240350.0,91.0,2.0,3.0,-33.895741,-54.982939,2019-11-09
113620.0,4041.0,2.0,3.0,-34.669076,-56.357803,2019-11-09
297160.0,166.0,2.0,3.0,-34.912962,-56.162453,2019-11-09
218500.0,135.0,2.0,2.0,-34.886776,-56.162839,2019-11-09
,90.0,2.0,2.0,-34.887621,-56.047912,2019-11-09
1000.0,10.0,2.0,4.0,-34.895787,-56.063104,2019-11-09
1573.2,400.0,2.0,3.0,-34.886596,-56.058425,2019-11-09
800.0,350.0,2.0,,-34.86051,-56.165586,2019-11-09
3059.0,170.0,2.0,,-34.922742,-56.159341,2019-11-09
500.0,64.0,2.0,,-34.8966264429,-56.1899244944,2019-11-09
900.0,94.0,2.0,,-34.8955760318,-56.1091947556,2019-11-09
1136.2,125.0,2.0,2.0,-34.907895,-56.14357,2019-11-09
520.0,60.0,2.0,2.0,-34.914124,-56.151423,2019-11-09
1748.0,76.0,2.0,2.0,-34.920018,-56.165796,2019-11-09
3146.4,120.0,2.0,2.0,-34.8721342512,-55.0689268719,2019-11-09
,115.0,2.0,2.0,-34.904379,-54.811271,2019-11-09
174800.0,150.0,3.0,5.0,-34.90844,-56.19923,2019-11-09
2359.8,152.0,3.0,2.0,-34.90837,-56.133509,2019-11-09
2359.8,152.0,3.0,2.0,-34.90837,-56.133509,2019-11-09
3233.8,208.0,3.0,5.0,-34.905748,-56.136854,2019-11-09
3059.0,10.0,3.0,3.0,-34.920352,-56.165508,2019-11-09
611800.0,417.0,4.0,5.0,-34.916306,-56.162796,2019-11-09
2185.0,200.0,4.0,4.0,-34.910429,-56.146574,2019-11-09
655500.0,530.0,5.0,5.0,-34.908528,-56.151518,2019-11-09
568100.0,1500.0,6.0,8.0,-34.919174,-54.94194,2019-10-26
113620.0,58.0,,,-34.8168333853,-56.0912561417,2019-10-26
56810.0,50.0,1.0,2.0,-34.897477,-56.129408,2019-10-26
50692.0,76.0,1.0,3.0,-34.87896,-56.192622,2019-10-26
420.0,300.0,1.0,2.0,-34.830932,-55.973273,2019-10-26
440.0,50.0,1.0,2.0,-34.906804,-56.18185,2019-10-26
420.0,52.0,1.0,2.0,-34.896562,-56.16992,2019-10-26
350.0,65.0,1.0,1.0,-34.894168,-56.144772,2019-10-26
99111.6,522.0,1.0,,-34.9004862,-56.1709556,2019-10-26
96052.6,387.0,1.0,,-34.9001463,-56.1681782,2019-10-26
77698.6,321.0,1.0,,-34.9001463,-56.1681782,2019-10-26
101733.6,363.0,1.0,,-34.884504,-56.155817,2019-10-26
122272.6,522.0,1.0,,-34.9004862,-56.1709556,2019-10-26
127953.6,521.0,1.0,,-34.9001463,-56.1681782,2019-10-26
122272.6,569.0,1.0,,-34.8863181743,-56.1635684967,2019-10-26
118864.0,62.0,1.0,2.0,-34.874049,-56.202064,2019-10-26
124982.0,50.0,1.0,2.0,-34.874102,-56.202085,2019-10-26
151114.6,662.0,1.0,,-34.900601,-56.1715084,2019-10-26
155047.6,736.0,1.0,,-34.9066473939,-56.1786161349,2019-10-26
146307.6,581.0,1.0,,-34.9006531,-56.1713008,2019-10-26
157320.0,106.0,1.0,2.0,-34.913162,-56.177201,2019-10-26
48070.0,68.0,1.0,3.0,-34.796144,-56.232578,2019-10-26
6904.6,140.0,2.0,3.0,-34.927302,-54.893569,2019-10-26
126730.0,92.0,1.0,,-34.911263,-56.175714,2019-04-08
39330.0,650.0,,,-34.82247,-55.958047,2019-04-08
201020.0,500.0,,,-34.867095,-56.035681,2019-04-08
