start: 
Current Time = 16:44:40
Normalization used is StandardScaler, train/test division is 70/30
TABNET LOGS:

Starting training: 
Current Time = 16:44:40
Device used : cuda
epoch 0  | loss: 4667190228.60376| val_0_rmse: 68254.3093| val_0_rmsle: 28.41188| val_0_mae: 46567.60122| val_0_mse: 4658650737.34852| val_1_rmse: 68587.22595| val_1_rmsle: 28.52868| val_1_mae: 46904.67222| val_1_mse: 4704207563.3098|  0:00:07s
epoch 1  | loss: 4646276643.71214| val_0_rmse: 67995.10287| val_0_rmsle: 19.84824| val_0_mae: 46376.44107| val_0_mse: 4623334013.72387| val_1_rmse: 68324.96518| val_1_rmsle: 19.88932| val_1_mae: 46711.91523| val_1_mse: 4668300866.24694|  0:00:13s
epoch 2  | loss: 4601466869.29266| val_0_rmse: 67622.18958| val_0_rmsle: 16.79131| val_0_mae: 46167.09674| val_0_mse: 4572760524.13881| val_1_rmse: 67946.4212| val_1_rmsle: 16.80406| val_1_mae: 46494.90941| val_1_mse: 4616716153.42714|  0:00:20s
epoch 3  | loss: 4536114217.00283| val_0_rmse: 67079.20237| val_0_rmsle: 14.30263| val_0_mae: 45880.46916| val_0_mse: 4499619390.21634| val_1_rmse: 67397.04507| val_1_rmsle: 14.31205| val_1_mae: 46201.10859| val_1_mse: 4542361683.56833|  0:00:25s
epoch 4  | loss: 4455454019.55074| val_0_rmse: 66215.01492| val_0_rmsle: 11.59734| val_0_mae: 45406.78032| val_0_mse: 4384428200.89817| val_1_rmse: 66521.63232| val_1_rmsle: 11.60331| val_1_mae: 45714.84555| val_1_mse: 4425127566.0026|  0:00:31s
epoch 5  | loss: 4363537347.50351| val_0_rmse: 65571.11478| val_0_rmsle: 9.90872 | val_0_mae: 45091.86917| val_0_mse: 4299571093.27494| val_1_rmse: 65869.89438| val_1_rmsle: 9.91927 | val_1_mae: 45391.68917| val_1_mse: 4338842985.36022|  0:00:37s
epoch 6  | loss: 4273490440.75483| val_0_rmse: 64443.7884| val_0_rmsle: 9.36977 | val_0_mae: 44466.28672| val_0_mse: 4153001862.74375| val_1_rmse: 64726.46899| val_1_rmsle: 9.36496 | val_1_mae: 44751.84331| val_1_mse: 4189515787.91655|  0:00:43s
epoch 7  | loss: 4181300637.42945| val_0_rmse: 63828.59888| val_0_rmsle: 9.78029 | val_0_mae: 44231.28837| val_0_mse: 4074090034.68079| val_1_rmse: 64113.5003| val_1_rmsle: 9.82147 | val_1_mae: 44509.92923| val_1_mse: 4110540920.91966|  0:00:48s
epoch 8  | loss: 4086835370.81363| val_0_rmse: 63572.47812| val_0_rmsle: 9.37938 | val_0_mae: 44030.41002| val_0_mse: 4041459974.03825| val_1_rmse: 63832.14911| val_1_rmsle: 9.39434 | val_1_mae: 44304.77679| val_1_mse: 4074543260.34118|  0:00:55s
epoch 9  | loss: 3984990408.63673| val_0_rmse: 63431.07696| val_0_rmsle: 9.428   | val_0_mae: 44023.21792| val_0_mse: 4023501524.34187| val_1_rmse: 63691.31274| val_1_rmsle: 9.42558 | val_1_mae: 44287.69761| val_1_mse: 4056583318.7878|  0:01:00s
epoch 10 | loss: 3885687900.14614| val_0_rmse: 62292.46535| val_0_rmsle: 9.36386 | val_0_mae: 43385.75717| val_0_mse: 3880351239.25767| val_1_rmse: 62543.85607| val_1_rmsle: 9.33679 | val_1_mae: 43642.94536| val_1_mse: 3911733931.60897|  0:01:06s
